4,
ghosts-of-girlfriends-past,
after-the-sunset,
hannah-montana-the-movie,
read-my-lips,
orwell-rolls-in-his-grave,
hudson-hawk,
dead-snow-2-red-vs-dead,
bamako,
escape-from-planet-earth,
11-flowers,
star-trek-iv-the-voyage-home,
eternal,
better-living-through-circuitry,
eulogy,
carandiru,
bless-the-child,
ice-age-dawn-of-the-dinosaurs,
amelie,
clash-of-the-titans,
beavis-and-butt-head-do-america,
ice-age-continental-drift,
alien-abduction,
the-ice-harvest,
the-iceman,
ice-princess,
big-miracle,
ida,
everest,
identity-thief,
the-hangover-part-iii,
the-ides-of-march,
cats-dogs,
better-luck-tomorrow,
benjamin-smoke,
an-american-carol,
the-good-girl,
clash-of-the-titans-2,
intermission,
europa-report,
i-dont-know-how-she-does-it,
inside-deep-throat,
osama,
joe-versus-the-volcano,
i-frankenstein,
the-art-of-war,
american-pimp,
aimee-jaguar,
i-give-it-a-year,
vegas-vacation,
